gameId,playerId,originalGroup,target,blockNum,phaseNum,utterance,concreteness,mean_zipf_freq
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,page7-255,1.0,2.0,man runnomng,0.0,2.91
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,page7-255,1.0,2.0,"rabbit for my group, running monk for someone?",0.0,4.882
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,page3-35,0.0,1.0,i has a trapaziod base with a long rectangle and then a tilted square top.,0.2857142857142857,3.9771428571428573
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,page3-35,0.0,1.0,"there are two triangles making a square on top of a rectangle, on top of a square on top of three triagles",0.5454545454545454,4.574545454545454
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,page3-35,0.0,1.0,"The image is symmetrical, it has two opposite facing triangles at the top.",0.42857142857142855,4.611428571428571
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,page7-107,0.0,2.0,this has a hollow white diamond in the center,0.5,4.7675
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,page7-107,0.0,2.0,fire to the left with white sqaure at center,0.4,4.616
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,page7-107,0.0,2.0,diamond hole in center,0.3333333333333333,4.756666666666667
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,page-B,0.0,2.0,my group called this a mouse but it has a pinwheel at the top,0.2,4.6659999999999995
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,page-B,0.0,2.0,"Praying monk, with square as head",0.5,4.5675
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,page-B,0.0,2.0,"kneeling person with wings, askew square on top",0.5,4.406666666666667
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,page-B,3.0,2.0,mouse for my grou,0.0,3.1199999999999997
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,page-B,3.0,2.0,praying monk my group,0.0,4.496666666666667
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,page-B,3.0,2.0,kneeling figure,0.5,4.195
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,page9-46,3.0,2.0,"wave my grou, mountain other group, white rectangle on left side",0.375,4.59
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,page9-46,3.0,2.0,backward c my group again,0.5,4.640000000000001
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,page9-46,3.0,2.0,mountain with rect missing,0.0,3.9933333333333336
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,page3-35,5.0,1.0,birdhouse on a base,0.0,3.6849999999999996
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,page3-35,5.0,1.0,"symmetrical trophey, point up",0.0,2.94
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,page3-35,5.0,1.0,clocktower,0.0,1.93
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,page7-255,5.0,1.0,monk running,0.0,4.58
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,page7-255,5.0,1.0,bird beak pointing up,0.0,4.043333333333333
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,page7-255,5.0,1.0,rabbit,0.0,4.05
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,page9-46,5.0,1.0,backwards C,1.0,4.04
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,page9-46,5.0,1.0,mountain with rect removed,0.0,3.9066666666666667
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,page9-46,5.0,1.0,wave,0.0,4.62
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,page5-28,3.0,2.0,"long rectangle, rectangle on left side",0.4,4.682
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,page5-28,3.0,2.0,"large rectangle, small square rhombou my group",0.3333333333333333,4.091666666666667
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,page5-28,3.0,2.0,rectangle then square then parallelogram from left to right,0.8,4.368
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,page-B,5.0,1.0,praying with square head,0.6666666666666666,4.78
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,page-B,5.0,1.0,"askew square on top, angel wings",0.4,4.404
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,page-B,5.0,1.0,mouse,0.0,4.31
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,page-B,2.0,2.0,praying figure with square head,0.5,4.8525
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,page-B,2.0,2.0,"askew square on top, angel wings",0.4,4.404
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,page-B,2.0,2.0,"mouse for my group, praying monk for others",0.0,4.644
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,page3-35,0.0,2.0,"looksl like a clocktower with a triangle base, then square at top",0.42857142857142855,3.9614285714285713
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,page3-35,0.0,2.0,bird house on top of base,0.25,5.24
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,page3-35,0.0,2.0,trophy or street sign,0.0,4.843333333333334
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,page7-107,5.0,1.0,"fire left, white square middle",0.6,5.29
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,page7-107,5.0,1.0,diamond hole in middle,0.3333333333333333,4.753333333333333
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,page7-107,5.0,1.0,hollow diamond,0.5,4.1850000000000005
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,page9-46,0.0,2.0,"looks like a wave with a white rectangle on the left side, triangle edge on left side",0.5454545454545454,5.095454545454546
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,page9-46,0.0,2.0,backward c,1.0,3.71
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,page9-46,0.0,2.0,mountain with rectangle missing,0.0,4.34
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,page5-28,5.0,1.0,"rectangle left, square, rhombus right",0.8,4.356
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,page5-28,5.0,1.0,rectangle on side protrusion on the right,0.5,4.295
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,page5-28,5.0,1.0,rectangle on the left,0.5,4.43
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,page-B,4.0,1.0,"monk praying, again",0.0,3.96
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,page-B,4.0,1.0,askew square on top,0.6666666666666666,4.376666666666667
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,page-B,4.0,1.0,mouse,0.0,4.31
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,page5-28,0.0,2.0,long rectangle on the left,0.3333333333333333,4.89
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,page5-28,0.0,2.0,"larque rectangle to the left, small square, rhombous right",0.5714285714285714,3.595714285714286
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,page5-28,0.0,2.0,"rectangle on left, then square then parallelogram",0.75,3.97
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,page7-107,4.0,1.0,"circle with fire on the left, again",0.3333333333333333,5.156666666666666
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,page7-107,4.0,1.0,diamond hole in middle,0.3333333333333333,4.753333333333333
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,page7-107,4.0,1.0,hollow diamond,0.5,4.1850000000000005
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,page5-28,4.0,1.0,"large rectangle, small squre, rhombas",0.2,2.8280000000000003
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,page5-28,4.0,1.0,file cabinet - drawer pulled out,0.0,4.4225
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,page5-28,4.0,1.0,rectnagle on left,0.5,2.81
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,page9-46,4.0,1.0,backwards C again,1.0,4.04
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,page9-46,4.0,1.0,mountain - rectangle missing,0.0,4.34
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,page9-46,4.0,1.0,wave,0.0,4.62
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,page7-107,0.0,1.0,it has a rotated white square in the center of it!,0.5,4.7175
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,page7-107,0.0,1.0,this shape is made mostly of triangles and has awhite rhombous in the middle,0.42857142857142855,3.417142857142857
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,page7-107,0.0,1.0,The image has a square shaped hole in the middle of it.,0.4,4.8
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,page7-107,3.0,1.0,"white square in center, diamond",0.75,4.99
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,page7-107,3.0,1.0,"fire to the left, and small white square center",0.5,5.328333333333333
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,page7-107,3.0,1.0,Diamond shaped hole in the middle,0.5,4.66
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,page3-35,3.0,1.0,"the one looks like the clocktower, with trapazoid as bottom base, then square and a diaomond at the top",0.3,4.047
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,page3-35,3.0,1.0,bird house on top of base,0.25,5.24
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,page3-35,3.0,1.0,"Looks like a trophy, pointy diamond formed by two triangles at the top, wide solid base",0.25,4.819166666666667
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,page5-28,3.0,1.0,"okay long rectangle on the left then square then rhombus, we had this one",0.42857142857142855,4.737142857142857
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,page5-28,3.0,1.0,"large rectangle to the left, small square, rhombous right",0.5714285714285714,4.365714285714286
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,page5-28,3.0,1.0,"Solid rectangle on left, then square in middle, then parallelogram on right",0.5714285714285714,4.535714285714286
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,page9-46,5.0,2.0,"backwards C, angle right",1.0,4.793333333333333
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,page9-46,5.0,2.0,mountain rect hole missing,0.0,4.16
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,page9-46,5.0,2.0,"wave for my group, backwards c for others",0.25,4.9125
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,page7-255,3.0,1.0,the rabbit one!,0.0,5.26
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,page7-255,3.0,1.0,witch running,0.0,4.67
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,page7-255,3.0,1.0,"Large triangle pointing to the right at the top, two wings, square and triangles at bottom",0.6,4.854
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,page-B,5.0,2.0,"praying figure, square head",0.5,4.8525
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,page-B,5.0,2.0,askew square head,0.6666666666666666,4.3566666666666665
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,page-B,5.0,2.0,mouse,0.0,4.31
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,page5-28,5.0,2.0,"rectangle, square, rhombus right",0.75,4.04
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,page5-28,5.0,2.0,large rectangle left protrusion right,0.4,4.538
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,page5-28,5.0,2.0,rectangle on left,0.5,4.43
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,page7-107,5.0,2.0,"fire left, white square in middle",0.6,5.29
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,page7-107,5.0,2.0,diamond hole,0.5,4.54
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,page7-107,5.0,2.0,hollow diamond,0.5,4.1850000000000005
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,page7-255,5.0,2.0,"monk running, triangle head",0.5,4.65
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,page7-255,5.0,2.0,"bird beak pointing up, not flying",0.0,4.21
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,page7-255,5.0,2.0,"rabbit, or monk running for others",0.0,4.6575
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,page5-28,4.0,2.0,"big rectangle, square, rhombus again",0.5,3.9675000000000002
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,page5-28,4.0,2.0,rect left - drawer right,0.5,4.39
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,page5-28,4.0,2.0,rectangle on left for my group,0.3333333333333333,4.81
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,page3-35,5.0,2.0,birdhouse on a pedestal,0.0,2.835
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,page3-35,5.0,2.0,"clocktower, symmetrical",0.0,2.605
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,page3-35,5.0,2.0,"clocktower, or birdhouse for others",0.0,3.223333333333333
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,page7-107,3.0,2.0,hollow diamond,0.5,4.1850000000000005
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,page7-107,3.0,2.0,"fire to the left, small white square center",0.5,5.328333333333333
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,page7-107,3.0,2.0,diamond hole in middle,0.3333333333333333,4.753333333333333
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,page3-35,4.0,1.0,bird house on a stand,0.3333333333333333,5.16
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,page3-35,4.0,1.0,flat bottom - like a street sign,0.2,5.266
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,page3-35,4.0,1.0,clocktower,0.0,1.93
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,page-B,4.0,2.0,"man praying, square head. again",0.5,5.04
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,page-B,4.0,2.0,square top - flat bottom,0.75,4.9925
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,page-B,4.0,2.0,"mouse my group...., kneeling monk i think for others, has a square loose at top",0.3333333333333333,4.833333333333333
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,page7-107,4.0,2.0,"circle, fire on left , agin",0.25,4.4375
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,page7-107,4.0,2.0,diamond hole,0.5,4.54
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,page7-107,4.0,2.0,hollow diamond...not sure which groups,0.25,4.79
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,page9-46,4.0,2.0,backwards C again right angle,1.0,4.793333333333333
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,page9-46,4.0,2.0,mountain - hole left,0.3333333333333333,5.003333333333334
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,page9-46,4.0,2.0,"wave my group, mountain with rectangle imissing",0.0,3.632
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,page3-35,4.0,2.0,"bird house on a stand, again",0.3333333333333333,5.16
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,page3-35,4.0,2.0,sign or trophy,0.0,4.625
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,page3-35,4.0,2.0,"clocktower my group, birdhouse for others...",0.0,3.81
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,page7-255,4.0,2.0,"monk running, again",0.0,4.58
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,page7-255,4.0,2.0,running monk,0.0,4.58
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,page7-255,4.0,2.0,"rabbit my group, running monk or bird with mouth  open",0.0,4.817142857142857
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,page5-28,0.0,1.0,"It kind of looks like a fish with a pointy tail, or a big whale",0.0,4.9025
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,page5-28,0.0,1.0,looks like a pack of cigarettes with a stick coming out of it,0.0,5.113333333333333
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,page5-28,0.0,1.0,Jason here.. Pick the one that looks lilke a muffler.  Sideways rectangle and pipe out the right,0.2,4.106
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,page-B,0.0,1.0,"Ok a rabbit with ears one square one triangle, Triangle for a nose and for a foot, Square on top triangle on the right of it, It's looking up kinda",0.6875,4.939375
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,page-B,0.0,1.0,looks like someone praying,0.0,5.3475
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,page-B,0.0,1.0,Jason (Lika) hefre.  pick the one that looks like a vase that has broken pieces falling off the top,0.16666666666666666,4.435
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,page9-46,0.0,1.0,"Looks like a jetski with a big rriangle pointing towards rigt, BAckwards C pointing towards left, Not the column",0.15384615384615385,4.102307692307692
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,page9-46,0.0,1.0,like a hand or a triangle with a mouth,0.5,5.1450000000000005
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,page9-46,0.0,1.0,Jason (Lika) here.  its the one with a white rectangle in the middle of the left side.  sort of liek a pyramid shape,0.3333333333333333,4.471666666666667
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,page7-107,0.0,1.0,,,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,page7-107,0.0,1.0,like a flaming asteroid going right,0.2,5.0600000000000005
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,page7-107,0.0,1.0,"Jason here.  Look for the bird head, with the big eye in the middle .. diamond shapped",0.2222222222222222,4.522222222222222
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,page-B,3.0,1.0,Person praying,0.0,4.77
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,page-B,3.0,1.0,praying person we've done before,0.0,5.04
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,page-B,3.0,1.0,"vase with pieces falling off the top, a square and triangle.. jason here (Lika)",0.5,4.22375
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page5-28,4.0,1.0,cigarette,0.0,4.06
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,page5-28,4.0,1.0,muffler,0.0,2.7
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,page5-28,4.0,1.0,"turtle looking one, big rectangular box, thin neck and triangle head",0.5,4.882
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page-B,1.0,1.0,person praying,0.0,4.77
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,page-B,1.0,1.0,it has a square and trinagle on top,0.6666666666666666,3.47
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,page-B,1.0,1.0,"looks like a person with a sideways square head and a triangle on the right, square tilted head",0.6363636363636364,4.98
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,page7-255,5.0,1.0,Bunny Wabbit :),0.0,2.91
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,page7-255,5.0,1.0,"Rooster, Same one as before",0.0,4.89
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page7-255,5.0,1.0,hood dude,0.0,4.51
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page-B,4.0,1.0,praying person,0.0,4.77
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,page-B,4.0,1.0,square on top and triangle they are falling off,1.0,4.75
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,page-B,4.0,1.0,prayer,0.0,4.42
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,page-B,5.0,1.0,Broken vase with square and triangle falling,0.6,4.37
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,page-B,5.0,1.0,Prayer,0.0,4.42
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page-B,5.0,1.0,praying dude,0.0,4.4
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,page7-255,0.0,1.0,"Ok a triangle at the top with a beak, Multiple with a trapezoid on the legt, left",0.625,3.84375
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,page7-255,0.0,1.0,looks like someone wearing a hood looking down,0.16666666666666666,5.338333333333334
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,page7-255,0.0,1.0,Jason here.  its the one that looks like a bird flying while carrying a package underneath it.,0.1111111111111111,5.021111111111111
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,page7-107,5.0,1.0,Bird with diamond in middle / fireball,0.25,4.3525
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,page7-107,5.0,1.0,Fireball,0.0,3.18
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page7-107,5.0,1.0,asteroid,0.0,3.56
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,page3-35,0.0,2.0,"Royal chalice, triangle base with a triangle at top, like a house",0.375,4.80625
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,page3-35,0.0,2.0,chess piece,0.0,4.49
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,page3-35,0.0,2.0,Jason here says that it is a tall birdhouse shape,0.2,4.302
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,page3-35,2.0,1.0,"It looks like a clock shape, square on top, base is trapezoid",0.5,4.83125
